frame,timestamp,fps,decision,mean_risk,max_risk,collision_risk,has_close_high_risk
1,2026-03-20 12:52:51,0.59,0,0.0133,3.2447,0.0055,0
2,2026-03-20 12:52:52,2.83,0,0.0155,3.2413,0.0063,0
3,2026-03-20 12:52:52,5.51,0,0.2178,3.2501,0.1452,1
4,2026-03-20 12:52:52,5.26,0,0.2258,3.2589,0.152,1
5,2026-03-20 12:52:52,4.96,0,0.0403,3.2579,0.0189,0
6,2026-03-20 12:52:53,5.15,0,0.3275,3.2315,0.2173,1
7,2026-03-20 12:52:53,5.0,0,0.302,3.1819,0.1996,1
8,2026-03-20 12:52:53,5.03,0,0.1778,3.2254,0.1213,1
9,2026-03-20 12:52:53,5.03,0,0.0332,3.1477,0.0161,1
10,2026-03-20 12:52:53,5.22,0,0.0315,3.178,0.0152,1
11,2026-03-20 12:52:54,5.16,0,0.0543,3.199,0.0336,1
12,2026-03-20 12:52:54,5.14,0,0.0798,3.1788,0.0451,1
13,2026-03-20 12:52:54,5.27,0,0.0878,3.1674,0.05,1
14,2026-03-20 12:52:54,5.14,0,0.0998,3.193,0.0576,1
15,2026-03-20 12:52:54,5.3,0,0.112,3.1801,0.0672,1
16,2026-03-20 12:52:55,5.13,0,0.1201,3.2256,0.0748,1
17,2026-03-20 12:52:55,5.16,0,0.1404,3.2508,0.0904,1
18,2026-03-20 12:52:55,5.12,0,0.0257,3.2533,0.0109,1
19,2026-03-20 12:52:55,5.27,0,0.0258,3.2509,0.01,0
20,2026-03-20 12:52:55,5.14,0,0.1636,3.2567,0.1084,1
21,2026-03-20 12:52:56,5.24,0,0.0262,3.2565,0.01,0
22,2026-03-20 12:52:56,5.21,0,0.1742,3.259,0.117,1
23,2026-03-20 12:52:56,5.18,0,0.1467,3.2081,0.0948,1
24,2026-03-20 12:52:56,5.13,0,0.1287,3.1549,0.0812,1
25,2026-03-20 12:52:56,5.0,0,0.1039,3.1587,0.0627,1
26,2026-03-20 12:52:57,4.92,0,0.0596,3.2419,0.0345,1
27,2026-03-20 12:52:57,5.08,0,0.027,3.2586,0.0117,0
28,2026-03-20 12:52:57,5.11,0,0.0281,3.2602,0.0118,0
29,2026-03-20 12:52:57,4.97,0,0.0289,3.1561,0.0121,0
30,2026-03-20 12:52:57,5.04,0,0.0306,3.1171,0.0128,0
31,2026-03-20 12:52:58,4.74,0,0.0289,2.9601,0.0125,0
32,2026-03-20 12:52:58,4.86,0,0.0297,2.977,0.013,0
33,2026-03-20 12:52:58,4.93,0,0.0234,3.0895,0.0106,0
34,2026-03-20 12:52:58,5.01,0,0.0206,3.1318,0.0096,0
35,2026-03-20 12:52:58,4.8,0,0.024,3.1171,0.0109,0
36,2026-03-20 12:52:59,5.04,0,0.0268,2.9748,0.0125,0
37,2026-03-20 12:52:59,4.98,0,0.0316,3.1211,0.0139,0
38,2026-03-20 12:52:59,4.84,0,0.0261,3.1839,0.0117,0
39,2026-03-20 12:52:59,5.0,0,0.0335,3.0922,0.015,0
40,2026-03-20 12:52:59,4.85,0,0.0314,3.1346,0.0142,0
41,2026-03-20 12:53:00,4.92,0,0.0281,3.2495,0.013,0
42,2026-03-20 12:53:00,4.82,0,0.0171,3.1223,0.0082,0
43,2026-03-20 12:53:00,4.86,0,0.0188,2.9081,0.0092,0
44,2026-03-20 12:53:00,4.89,0,0.0269,3.1972,0.0128,0
45,2026-03-20 12:53:00,4.96,0,0.0247,3.0765,0.0127,0
46,2026-03-20 12:53:01,4.89,0,0.0269,3.0876,0.0132,0
47,2026-03-20 12:53:01,4.92,0,0.0358,3.1987,0.0176,0
48,2026-03-20 12:53:01,4.91,0,0.0257,2.9613,0.0132,0
49,2026-03-20 12:53:01,4.88,0,0.0276,3.0091,0.0135,0
50,2026-03-20 12:53:01,4.9,0,0.0293,3.0676,0.0147,0
51,2026-03-20 12:53:02,4.82,0,0.2812,2.9733,0.1846,1
52,2026-03-20 12:53:02,4.91,0,0.0219,2.9093,0.0115,0
53,2026-03-20 12:53:02,4.99,0,0.031,3.025,0.0159,0
54,2026-03-20 12:53:02,4.98,0,0.0212,2.8668,0.0114,0
55,2026-03-20 12:53:02,4.97,0,0.0413,2.896,0.0216,0
56,2026-03-20 12:53:03,5.05,0,0.043,3.0374,0.0219,0
57,2026-03-20 12:53:03,4.9,0,0.0326,3.1627,0.0166,0
58,2026-03-20 12:53:03,5.05,0,0.0491,2.9615,0.0251,0
59,2026-03-20 12:53:03,4.83,0,0.0334,2.9845,0.0178,0
60,2026-03-20 12:53:03,4.73,0,0.0344,2.962,0.0183,0
61,2026-03-20 12:53:04,4.71,0,0.0321,2.747,0.0179,0
62,2026-03-20 12:53:04,4.83,0,0.0322,2.728,0.0182,0
63,2026-03-20 12:53:04,4.43,0,0.0505,2.9709,0.0272,0
64,2026-03-20 12:53:04,4.63,0,0.0376,3.2291,0.0204,0
65,2026-03-20 12:53:04,4.9,0,0.023,3.0078,0.0137,1
66,2026-03-20 12:53:05,4.58,0,0.0537,3.0553,0.0295,1
67,2026-03-20 12:53:05,4.7,0,0.0554,2.8811,0.0311,1
68,2026-03-20 12:53:05,4.28,0,0.0557,2.7825,0.0321,1
69,2026-03-20 12:53:05,4.62,0,0.0573,2.9739,0.033,1
70,2026-03-20 12:53:06,4.79,0,0.0576,2.963,0.0338,1
71,2026-03-20 12:53:06,4.88,0,0.0598,2.9738,0.0352,1
72,2026-03-20 12:53:06,4.98,0,0.063,3.0204,0.0367,1
73,2026-03-20 12:53:06,4.98,0,0.0459,3.0622,0.0272,1
74,2026-03-20 12:53:06,5.04,0,0.0304,2.8133,0.0188,1
75,2026-03-20 12:53:07,4.96,0,0.0549,2.9004,0.0338,1
76,2026-03-20 12:53:07,4.95,0,0.0712,2.8547,0.0435,1
77,2026-03-20 12:53:07,4.97,0,0.0487,2.9289,0.0304,1
78,2026-03-20 12:53:07,4.93,0,0.0333,2.83,0.0216,1
79,2026-03-20 12:53:07,4.68,0,0.0342,2.9484,0.0222,1
80,2026-03-20 12:53:08,4.95,0,0.0341,2.9215,0.0223,1
81,2026-03-20 12:53:08,4.94,0,0.0326,2.1848,0.0221,1
82,2026-03-20 12:53:08,4.91,0,0.0694,2.8576,0.0455,1
83,2026-03-20 12:53:08,4.88,0,0.0395,2.7564,0.0263,1
84,2026-03-20 12:53:08,4.82,0,0.0432,2.9464,0.0286,1
85,2026-03-20 12:53:09,4.93,0,0.0441,3.103,0.0291,1
86,2026-03-20 12:53:09,4.83,0,0.0475,3.0453,0.0316,1
87,2026-03-20 12:53:09,4.82,0,0.3519,3.0746,0.2364,1
88,2026-03-20 12:53:09,4.78,0,0.0528,3.0607,0.0357,1
89,2026-03-20 12:53:09,4.98,0,0.0587,3.0434,0.0396,1
90,2026-03-20 12:53:10,4.8,0,0.0573,2.9585,0.0393,1
91,2026-03-20 12:53:10,4.72,0,0.0616,3.0031,0.0416,1
92,2026-03-20 12:53:10,4.88,0,0.0676,2.7234,0.0459,1
93,2026-03-20 12:53:10,4.46,0,0.0701,2.7757,0.0479,1
94,2026-03-20 12:53:11,4.74,0,0.0907,2.8107,0.0607,1
95,2026-03-20 12:53:11,5.0,0,0.0775,2.8494,0.0524,1
96,2026-03-20 12:53:11,4.86,0,0.0812,2.8202,0.0555,1
97,2026-03-20 12:53:11,4.77,0,0.0894,2.9974,0.0609,1
98,2026-03-20 12:53:11,4.88,0,0.0958,2.8989,0.0655,1
99,2026-03-20 12:53:12,4.82,0,0.1038,2.8759,0.0709,1
100,2026-03-20 12:53:12,4.95,0,0.1108,2.9567,0.0762,1
101,2026-03-20 12:53:12,4.63,0,0.1375,2.7701,0.0951,1
102,2026-03-20 12:53:12,4.75,0,0.1401,2.8,0.0979,1
103,2026-03-20 12:53:12,4.8,0,0.1443,2.8387,0.1007,1
104,2026-03-20 12:53:13,4.85,0,0.1422,2.779,0.1005,1
105,2026-03-20 12:53:13,4.82,0,0.1515,2.6119,0.1077,1
106,2026-03-20 12:53:13,4.78,0,0.1588,2.5702,0.1139,1
107,2026-03-20 12:53:13,4.96,0,0.3768,2.684,0.2697,1
108,2026-03-20 12:53:13,4.69,0,0.1895,2.9839,0.1327,1
109,2026-03-20 12:53:14,4.77,0,0.1688,2.8316,0.1206,1
110,2026-03-20 12:53:14,4.62,0,0.171,2.8663,0.122,1
111,2026-03-20 12:53:14,4.96,0,0.3227,3.053,0.2216,1
112,2026-03-20 12:53:14,4.6,0,0.4838,2.7691,0.3386,1
113,2026-03-20 12:53:14,4.93,0,0.3538,2.7423,0.2549,1
114,2026-03-20 12:53:15,4.86,0,0.4752,2.7224,0.3387,1
115,2026-03-20 12:53:15,4.97,0,0.2062,2.8349,0.1472,1
116,2026-03-20 12:53:15,4.92,0,0.3393,2.797,0.2486,1
117,2026-03-20 12:53:15,5.03,0,0.3231,2.7676,0.2368,1
118,2026-03-20 12:53:15,4.89,0,0.3372,2.7786,0.2421,1
119,2026-03-20 12:53:16,4.96,0,0.3582,2.7967,0.2439,1
120,2026-03-20 12:53:16,4.75,0,0.2186,2.8241,0.1548,1
121,2026-03-20 12:53:16,4.77,0,0.3431,2.7755,0.2335,1
122,2026-03-20 12:53:16,4.79,0,0.3403,2.6864,0.2337,1
123,2026-03-20 12:53:17,4.73,0,0.3409,2.8348,0.2317,1
124,2026-03-20 12:53:17,4.75,0,0.3409,2.6998,0.2328,1
125,2026-03-20 12:53:17,4.55,0,0.0625,2.5732,0.0388,1
126,2026-03-20 12:53:17,4.73,0,0.3252,2.698,0.2231,1
127,2026-03-20 12:53:17,4.58,0,0.0647,2.8073,0.0398,1
128,2026-03-20 12:53:18,4.65,0,0.0668,2.5602,0.0417,1
129,2026-03-20 12:53:18,4.77,0,0.3648,2.7812,0.2456,1
130,2026-03-20 12:53:18,4.64,0,0.0329,2.8563,0.0177,1
131,2026-03-20 12:53:18,4.85,0,0.3147,2.8397,0.2086,1
132,2026-03-20 12:53:18,4.71,0,0.0358,2.7604,0.0199,1
133,2026-03-20 12:53:19,4.93,0,0.0323,2.7113,0.0178,1
134,2026-03-20 12:53:19,4.65,0,0.0304,2.8541,0.0171,1
135,2026-03-20 12:53:19,4.87,0,0.0336,2.8485,0.0187,1
136,2026-03-20 12:53:19,4.47,0,0.0344,2.8495,0.019,1
